id,label
0,2
1,6
2,5
3,3
4,8
5,1
6,2
7,2
8,3
9,14
10,0
11,3
12,3
13,14
14,10
15,0
16,3
17,0
18,1
19,7
20,8
21,3
22,2
23,1
24,5
25,7
26,6
27,1
28,9
29,0
30,9
31,3
32,6
33,3
34,2
35,11
36,1
37,9
38,2
39,3
40,3
41,0
42,13
43,1
44,2
45,3
46,3
47,1
48,3
49,3
50,6
51,5
52,0
53,7
54,5
55,7
56,2
57,3
58,14
59,3
60,6
61,2
62,2
63,9
64,5
65,4
66,8
67,0
68,5
69,2
70,7
71,7
72,1
73,0
74,7
75,2
76,3
77,3
78,6
79,9
80,2
81,7
82,2
83,2
84,8
85,8
86,8
87,14
88,5
89,7
90,6
91,2
92,4
93,7
94,3
95,3
96,1
97,3
98,9
99,2
100,9
101,7
102,3
103,14
104,2
105,5
106,3
107,8
108,3
109,5
110,5
111,2
112,1
113,7
114,7
115,11
116,7
117,6
118,9
119,3
120,1
121,2
122,3
123,6
124,2
125,0
126,1
127,6
128,0
129,7
130,11
131,5
132,12
133,11
134,3
135,12
136,9
137,1
138,0
139,7
140,11
141,14
142,3
143,0
144,1
145,1
146,8
147,1
148,0
149,0
150,2
151,7
152,7
153,1
154,3
155,4
156,6
157,1
158,14
159,1
160,6
161,12
162,3
163,6
164,2
165,3
166,6
167,14
168,1
169,1
170,2
171,8
172,1
173,14
174,1
175,5
176,6
177,1
178,11
179,3
180,0
181,1
182,14
183,8
184,3
185,3
186,2
187,5
188,0
189,7
190,1
191,5
192,3
193,6
194,2
195,3
196,2
197,1
198,5
199,1
200,6
201,2
202,3
203,5
204,3
205,2
206,2
207,6
208,6
209,1
210,2
211,5
212,7
213,0
214,3
215,7
216,9
217,6
218,1
219,1
220,1
221,1
222,12
223,1
224,8
225,9
226,0
227,14
228,6
229,9
230,6
231,6
232,5
233,7
234,0
235,13
236,2
237,4
238,5
239,8
240,1
241,6
242,7
243,7
244,9
245,1
246,9
247,2
248,2
249,0
250,1
251,6
252,5
253,3
254,2
255,11
256,9
257,2
258,6
259,1
260,1
261,5
262,0
263,7
264,3
265,7
266,1
267,1
268,3
269,11
270,8
271,6
272,8
273,11
274,2
275,2
276,2
277,7
278,0
279,2
280,4
281,3
282,2
283,11
284,2
285,7
286,6
287,2
288,8
289,3
290,9
291,3
292,7
293,0
294,5
295,8
296,12
297,0
298,7
299,6
300,6
301,3
302,11
303,9
304,5
305,14
306,6
307,1
308,3
309,3
310,2
311,3
312,4
313,12
314,7
315,2
316,14
317,1
318,13
319,6
320,6
321,0
322,14
323,2
324,5
325,2
326,2
327,9
328,6
329,5
330,3
331,9
332,7
333,7
334,3
335,13
336,12
337,6
338,1
339,7
340,0
341,3
342,3
343,8
344,7
345,14
346,1
347,7
348,0
349,1
350,2
351,9
352,2
353,6
354,5
355,2
356,8
357,9
358,3
359,14
360,1
361,8
362,2
363,6
364,1
365,2
366,6
367,2
368,5
369,7
370,1
371,2
372,7
373,6
374,1
375,1
376,0
377,6
378,7
379,13
380,6
381,2
382,6
383,1
384,8
385,7
386,12
387,14
388,7
389,14
390,0
391,1
392,3
393,3
394,7
395,0
396,8
397,3
398,5
399,1
400,2
401,14
402,6
403,6
404,6
405,6
406,3
407,6
408,4
409,7
410,7
411,4
412,2
413,5
414,2
415,9
416,12
417,3
418,6
419,11
420,14
421,2
422,9
423,3
424,9
425,11
426,5
427,5
428,7
429,12
430,6
431,8
432,2
433,2
434,2
435,1
436,2
437,6
438,14
439,6
440,5
441,12
442,9
443,12
444,14
445,0
446,3
447,2
448,6
449,14
450,3
451,5
452,7
453,9
454,3
455,8
456,12
457,6
458,5
459,7
460,14
461,8
462,2
463,8
464,0
465,7
466,7
467,2
468,3
469,0
470,7
471,2
472,7
473,3
474,7
475,0
476,3
477,2
478,7
479,3
480,0
481,0
482,7
483,2
484,6
485,3
486,2
487,8
488,0
489,9
490,3
491,2
492,7
493,6
494,5
495,5
496,6
497,0
498,2
499,2
500,5
501,7
502,5
503,3
504,1
505,7
506,9
507,0
508,2
509,2
510,2
511,3
512,6
513,5
514,6
515,1
516,11
517,8
518,7
519,0
520,2
521,5
522,2
523,10
524,5
525,8
526,3
527,6
528,1
529,6
530,1
531,3
532,6
533,14
534,4
535,6
536,7
537,12
538,6
539,1
540,3
541,2
542,6
543,6
544,0
545,0
546,6
547,5
548,6
549,7
550,0
551,3
552,0
553,2
554,9
555,6
556,3
557,6
558,7
559,3
560,6
561,6
562,14
563,3
564,3
565,6
566,8
567,8
568,1
569,12
570,6
571,1
572,12
573,3
574,2
575,0
576,2
577,2
578,2
579,14
580,3
581,1
582,9
583,14
584,2
585,12
586,6
587,2
588,0
589,3
590,3
591,1
592,5
593,9
594,2
595,5
596,4
597,1
598,5
599,5
600,6
601,2
602,3
603,1
604,8
605,0
606,3
607,14
608,6
609,10
610,6
611,4
612,2
613,2
614,3
615,1
616,1
617,7
618,7
619,3
620,5
621,9
622,11
623,3
624,0
625,7
626,1
627,14
628,11
629,12
630,2
631,7
632,13
633,12
634,1
635,7
636,3
637,9
638,1
639,14
640,2
641,1
642,14
643,5
644,6
645,3
646,2
647,0
648,0
649,0
650,2
651,2
652,6
653,6
654,2
655,6
656,14
657,3
658,2
659,2
660,7
661,7
662,6
663,2
664,0
665,0
666,7
667,9
668,1
669,2
670,1
671,3
672,14
673,7
674,0
675,3
676,1
677,6
678,9
679,1
680,1
681,9
682,12
683,6
684,1
685,7
686,7
687,1
688,5
689,0
690,2
691,7
692,4
693,1
694,3
695,12
696,1
697,1
698,9
699,1
700,7
701,13
702,2
703,2
704,3
705,5
706,14
707,0
708,3
709,7
710,7
711,6
712,9
713,9
714,1
715,2
716,12
717,7
718,7
719,5
720,3
721,9
722,12
723,12
724,5
725,2
726,0
727,7
728,0
729,2
730,3
731,9
732,2
733,7
734,0
735,2
736,1
737,11
738,4
739,5
740,9
741,6
742,2
743,3
744,6
745,4
746,1
747,12
748,3
749,7
750,11
751,12
752,5
753,2
754,2
755,7
756,6
757,3
758,14
759,1
760,11
761,7
762,14
763,0
764,0
765,1
766,6
767,3
768,7
769,9
770,0
771,3
772,14
773,1
774,0
775,3
776,9
777,0
778,5
779,11
780,1
781,10
782,6
783,4
784,2
785,7
786,1
787,7
788,14
789,3
790,0
791,6
792,12
793,4
794,5
795,12
796,5
797,8
798,1
799,3
800,7
801,5
802,6
803,7
804,3
805,6
806,1
807,7
808,6
809,0
810,6
811,3
812,12
813,2
814,14
815,7
816,6
817,7
818,14
819,3
820,1
821,7
822,12
823,9
824,0
825,2
826,3
827,0
828,3
829,2
830,7
831,8
832,0
833,2
834,7
835,2
836,1
837,4
838,1
839,1
840,6
841,3
842,4
843,2
844,12
845,7
846,0
847,7
848,3
849,7
850,2
851,1
852,4
853,14
854,9
855,2
856,14
857,1
858,12
859,1
860,12
861,6
862,2
863,7
864,3
865,7
866,7
867,6
868,3
869,1
870,1
871,4
872,3
873,7
874,2
875,8
876,2
877,4
878,11
879,3
880,8
881,14
882,3
883,14
884,0
885,5
886,0
887,9
888,0
889,1
890,12
891,6
892,7
893,6
894,1
895,7
896,5
897,2
898,7
899,2
900,8
901,5
902,9
903,5
904,6
905,7
906,1
907,6
908,2
909,8
910,4
911,3
912,4
913,0
914,6
915,9
916,6
917,14
918,6
919,0
920,1
921,3
922,14
923,2
924,1
925,9
926,6
927,6
928,0
929,11
930,1
931,7
932,5
933,7
934,2
935,3
936,9
937,2
938,7
939,3
940,2
941,9
942,7
943,6
944,0
945,7
946,3
947,0
948,2
949,1
950,0
951,3
952,13
953,3
954,2
955,7
956,0
957,7
958,6
959,2
960,7
961,0
962,5
963,3
964,3
965,3
966,0
967,6
968,7
969,8
970,5
971,3
972,2
973,5
974,6
975,0
976,2
977,1
978,5
979,9
980,7
981,14
982,5
983,6
984,4
985,7
986,1
987,5
988,4
989,0
990,2
991,8
992,9
993,3
994,3
995,1
996,5
997,2
998,7
999,6
1000,6
1001,3
1002,1
1003,0
1004,3
1005,7
1006,6
1007,3
1008,0
1009,1
1010,0
1011,5
1012,7
1013,6
1014,12
1015,0
1016,9
1017,3
1018,1
1019,14
1020,7
1021,3
1022,6
1023,3
1024,0
1025,5
1026,4
1027,4
1028,1
1029,3
1030,0
1031,5
1032,7
1033,0
1034,2
1035,1
1036,3
1037,6
1038,12
1039,0
1040,14
1041,0
1042,6
1043,7
1044,14
1045,2
1046,0
1047,0
1048,5
1049,6
1050,0
1051,1
1052,5
1053,3
1054,0
1055,8
1056,7
1057,1
1058,8
1059,1
1060,11
1061,9
1062,3
1063,3
1064,2
1065,10
1066,3
1067,3
1068,2
1069,2
1070,9
1071,6
1072,6
1073,7
1074,0
1075,2
1076,6
1077,5
1078,1
1079,5
1080,7
1081,0
1082,0
1083,4
1084,0
1085,0
1086,3
1087,3
1088,1
1089,7
1090,3
1091,14
1092,6
1093,0
1094,9
1095,9
1096,5
1097,3
1098,0
1099,8
1100,9
1101,14
1102,3
1103,1
1104,1
1105,1
1106,7
1107,3
1108,9
1109,2
1110,2
1111,14
1112,0
1113,3
1114,13
1115,1
1116,0
1117,5
1118,5
1119,3
1120,2
1121,5
1122,1
1123,3
1124,6
1125,8
1126,6
1127,6
1128,1
1129,0
1130,7
1131,0
1132,5
1133,3
1134,5
1135,1
1136,2
1137,2
1138,6
1139,6
1140,3
1141,6
1142,2
1143,0
1144,5
1145,14
1146,0
1147,0
1148,4
1149,6
1150,0
1151,7
1152,9
1153,2
1154,3
1155,6
1156,11
1157,6
1158,2
1159,1
1160,14
1161,11
1162,7
1163,2
1164,14
1165,1
1166,6
1167,6
1168,1
1169,6
1170,6
1171,4
1172,3
1173,9
1174,6
1175,12
1176,5
1177,14
1178,7
1179,3
1180,3
1181,12
1182,6
1183,14
1184,5
1185,1
1186,10
1187,1
1188,6
1189,1
1190,5
1191,6
1192,9
1193,7
1194,6
1195,6
1196,12
1197,11
1198,10
1199,7
1200,7
1201,11
1202,10
1203,1
1204,8
1205,2
1206,5
1207,11
1208,2
1209,3
1210,6
1211,14
1212,0
1213,8
1214,7
1215,3
1216,9
1217,6
1218,9
1219,0
1220,1
1221,4
1222,0
1223,7
1224,9
1225,2
1226,1
1227,2
1228,2
1229,1
1230,7
1231,3
1232,2
1233,3
1234,7
1235,5
1236,0
1237,7
1238,2
1239,0
1240,11
1241,9
1242,8
1243,5
1244,6
1245,0
1246,6
1247,1
1248,1
1249,3
1250,0
1251,3
1252,0
1253,11
1254,8
1255,5
1256,5
1257,6
1258,3
1259,7
1260,5
1261,9
1262,1
1263,6
1264,9
1265,7
1266,1
1267,6
1268,2
1269,5
1270,7
1271,1
1272,2
1273,2
1274,8
1275,6
1276,7
1277,0
1278,3
1279,5
1280,14
1281,0
1282,2
1283,0
1284,12
1285,7
1286,1
1287,1
1288,3
1289,0
1290,2
1291,9
1292,9
1293,0
1294,10
1295,14
1296,4
1297,5
1298,6
1299,9
1300,0
1301,5
1302,0
1303,7
1304,8
1305,7
1306,14
1307,2
1308,2
1309,7
1310,6
1311,1
1312,6
1313,7
1314,2
1315,3
1316,0
1317,9
1318,6
1319,3
1320,9
1321,3
1322,12
1323,5
1324,3
1325,2
1326,2
1327,14
1328,14
1329,2
1330,6
1331,6
1332,3
1333,1
1334,9
1335,6
1336,8
1337,1
1338,6
1339,7
1340,1
1341,6
1342,9
1343,2
1344,2
1345,6
1346,7
1347,14
1348,5
1349,6
1350,7
1351,5
1352,1
1353,7
1354,2
1355,0
1356,13
1357,5
1358,0
1359,0
1360,1
1361,2
1362,6
1363,9
1364,2
1365,1
1366,9
1367,1
1368,6
1369,7
1370,0
1371,9
1372,6
1373,2
1374,7
1375,6
1376,5
1377,5
1378,5
1379,14
1380,9
1381,1
1382,1
1383,12
1384,9
1385,7
1386,2
1387,6
1388,6
1389,3
1390,6
1391,12
1392,6
1393,1
1394,2
1395,1
1396,13
1397,1
1398,2
1399,9
1400,6
1401,5
1402,0
1403,0
1404,5
1405,7
1406,6
1407,6
1408,12
1409,1
1410,2
1411,1
1412,7
1413,14
1414,3
1415,7
1416,7
1417,1
1418,6
1419,9
1420,9
1421,3
1422,8
1423,6
1424,0
1425,1
1426,1
1427,0
1428,7
1429,6
1430,0
1431,6
1432,6
1433,14
1434,6
1435,6
1436,6
1437,0
1438,2
1439,2
1440,1
1441,2
1442,6
1443,5
1444,7
1445,7
1446,7
1447,1
1448,5
1449,2
1450,1
1451,9
1452,3
1453,14
1454,9
1455,5
1456,3
1457,9
1458,8
1459,2
1460,8
1461,0
1462,5
1463,8
1464,7
1465,14
1466,6
1467,0
1468,7
1469,6
1470,9
1471,14
1472,6
1473,5
1474,7
1475,9
1476,1
1477,3
1478,7
1479,5
1480,5
1481,6
1482,1
1483,6
1484,9
1485,0
1486,5
1487,2
1488,1
1489,14
1490,0
1491,0
1492,12
1493,3
1494,7
1495,6
1496,13
1497,2
1498,7
1499,3
1500,12
1501,1
1502,1
1503,1
1504,7
1505,2
1506,1
1507,6
1508,3
1509,14
1510,12
1511,3
1512,6
1513,5
1514,14
1515,6
1516,1
1517,12
1518,7
1519,2
1520,1
1521,7
1522,11
1523,3
1524,0
1525,14
1526,2
1527,0
1528,0
1529,2
1530,1
1531,4
1532,1
1533,3
1534,3
1535,6
1536,7
1537,0
1538,5
1539,12
1540,3
1541,1
1542,1
1543,6
1544,12
1545,2
1546,0
1547,7
1548,6
1549,0
1550,5
1551,9
1552,9
1553,2
1554,3
1555,5
1556,0
1557,6
1558,1
1559,3
1560,2
1561,0
1562,6
1563,14
1564,7
1565,0
1566,6
1567,0
1568,0
1569,0
1570,9
1571,8
1572,14
1573,8
1574,2
1575,1
1576,3
1577,8
1578,7
1579,8
1580,9
1581,2
1582,6
1583,0
1584,10
1585,5
1586,7
1587,4
1588,8
1589,9
1590,7
1591,1
1592,7
1593,3
1594,7
1595,7
1596,6
1597,3
1598,9
1599,1
1600,9
1601,6
1602,11
1603,2
1604,1
